"Product Code","Product Name",Variant,Expected,Counted
0744,"BANANA GOL MIRI WAFERS 100g",,0.0000,
0745,"BANANA GOL MIRI WAFERS 200g",,0.0000,
0747,"BANANA LONG MIRI WAFERS 100g",,0.0000,
0748,"BANANA LONG MIRI WAFERS 200g",,0.0000,
0750,"BANANA YELLOW GOL WAFERS (100g)",,0.0000,
0752,"BANANA YELLOW GOL WAFERS (200g)",,0.0000,
0755,"BANANA YELLOW LONG WAFERS 100g",,0.0000,
0756,"BANANA YELLOW LONG WAFERS 200g",,0.0000,
0760,"BANANA LONG MASALA WAFERS 200g",,0.0000,
0772,"POTATO MASALA JALI WAFERS 100g",,0.0000,
0773,"POTATO SADHA JALI WAFERS 100GM",,0.0000,
0777,"MAKAI STICKS 150g",,0.0000,
0778,"MANCHURIAN STICKS 150g",,0.0000,
0782,"SOYA STICKS 150g",,0.0000,
0783,"SOYA STICKS 500g",,0.0000,
0784,"TOMATO STICKS 150g",,0.0000,
0802,"MAKAI CHIVDA 200g",,0.0000,
0803,"MAKAI CHIVDA 400g",,0.0000,
0820,"POTATO MITHA CHIVDA 400GM",,0.0000,
0821,"POTATO MITHA CHIVDA (UPWAS) 200gm",,0.0000,
0826,"SABUDANA MITHA CHIVDA 150g",,0.0000,
0827,"SABUDANA TIKHA CHIVDA 150g",,0.0000,
0863,"POTATO TWISTER SADHA 50g",,0.0000,
0867,"BHAVNAGARI SHEV 200gm",,0.0000,
0868,"BHAVNAGARI SHEV 400g",,0.0000,
0870,"LASUN SHEV 200g",,0.0000,
0871,"LASUN SHEV 400g",,0.0000,
0875,"MASALA JAD SHEV 200gm",,0.0000,
0876,"MASALA JAD SHEV 400g",,0.0000,
0879,"MISAL SHEV 200g",,0.0000,
0880,"MISAL SHEV 400gm",,0.0000,
0882,"NYLON SHEV 200GM",,0.0000,
0883,"NYLON SHEV 400g",,0.0000,
0884,"PILA BARIK SHEV 200gm",,0.0000,
0885,"PILA BARIK SHEV 400g",,0.0000,
0888,"RATLAMI SHEV 200g",,0.0000,
0889,"RATLAMI SHEV 400g",,0.0000,
0890,"SHING BHUJIYA 1kg",,0.0000,
0891,"SHING BHUJIYA 200g",,0.0000,
0895,"MAKHMAL GATHIYA 200GM",,0.0000,
0905,"ITALIAN CHIPS MASALA 50g",,0.0000,
0906,"ITALIAN CHIPS SADHA 50gm",,0.0000,
0908,"CHANA DAL FRY 1kg",,0.0000,
0912,"AGRA DALMOTH 200g",,0.0000,
0917,"MITHA SHANKARPALA  200 gm",,0.0000,
0919,"BANGLORI MIX 200g",,0.0000,
0920,"BANGLORI MIX 400g",,0.0000,
0921,"BANGLORI MIX 1kg",,0.0000,
0923,"GOLDEN FARSAN 1kg",,0.0000,
0924,"GOLDEN FARSAN 200g",,0.0000,
0925,"GOLDEN FARSAN 400g",,0.0000,
0927,"INDORI MIX 200g",,0.0000,
0928,"INDORI MIX 400g",,0.0000,
0930,"KHATTA MITHA MIX 200g",,0.0000,
0931,"KHATTA MITHA MIX 400gm",,0.0000,
0932,"LASUN FARSAN 1kg",,0.0000,
0933,"LASUN FARSAN 200g",,0.0000,
0934,"LASUN FARSAN 400GM",,0.0000,
0935,"MADRASI FARSAN 1kg",,0.0000,
0936,"MADRASI FARSAN 200g",,0.0000,
0937,"MADRASI FARSAN 400g",,0.0000,
0938,"MIX FARSAN 1kg",,0.0000,
0939,"MIX FARSAN 200g",,0.0000,
0940,"MIX FARSAN 400g",,0.0000,
0941,"NAVRATNA MIX 200GM",,0.0000,
0942,"NAVRATNA MIX 400g",,0.0000,
0943,"NAVRATNA MIX 1KG",,0.0000,
0944,"SOYA PAPDI 125g",,0.0000,
0946,"MAKAI PAPDI 125g",,0.0000,
0950,"SAGAR KHASTA PAPDI 100g",,0.0000,
0952,"SAGAR KHASTA PAPDI 250g",,0.0000,
0959,"FUL WADI 200g",,0.0000,
0961,"MAIDA MATTAT 200GM",,0.0000,
0966,"POTATO PENNI (SADHA) 50g",,0.0000,
0968,"ALSI PURI 200g",,0.0000,
0969,"JEERA PURI 1kg",,0.0000,
0970,"JEERA PURI 200g",,0.0000,
0971,"PALAK TEA TIME PURI 200GM",,0.0000,
0972,"METHI CHASKA MASKA 200g",,0.0000,
0974,"TEA TIME PURI 200g",,0.0000,
0976,"POTATO MASALA SALI 150g",,0.0000,
0978,"POTATO SADHA SALI 150g",,0.0000,
0979,"DRYFRUIT SAMOSA 200g",,0.0000,
0981,"DRY PATTI SAMOSA 1kg",,0.0000,
0982,"DRY PATTI SAMOSA 200g",,0.0000,
0986,"METHI STICK 200g",,0.0000,
0997,"BADA BAKARWADI 200g",,0.0000,
0998,"BADA BAKARWADI 500g",,0.0000,
1002,"MINI BAKARWADI 500g",,0.0000,
1003,"MINI BAKARWADI 250g",,0.0000,
1004,"ROASTED BAKARWADI 1kg",,0.0000,
1005,"ROASTED BAKARWADI 500g",,0.0000,
1006,"ROASTED BAKARWADI 200g",,0.0000,
1008,"KHASTA KACHORI 200g",,0.0000,
1009,"KHASTA KACHORI 500g",,0.0000,
1011,"KHARA BUNDI 200GM",,0.0000,
1013,"MASALA CHANA (KABULI) 1kg",,0.0000,
1014,"MASALA CHANA (KABULI) 200g",,0.0000,
1015,"MOONG DAL FRY 1kg",,0.0000,
1016,"MOONG DAL FRY 150g",,0.0000,
1017,"MOONG JOR 1kg",,0.0000,
1022,"FAFDA 200GM",,0.0000,
1023,"FAFDA 100g",,0.0000,
1024,"ROASTED TASTY NUTS",,0.0000,
1037,"CHEESE BALL 100GM",,150.0000,
1043,"POTATO TIKHA CHIVDA 400GM",,0.0000,
1045,"CHOCOLATE CHIPS BROWNIE",,0.0000,
1046,"ALU PALAK CHIPS 150g",,0.0000,
1048,"SEVPURI 200GM",,0.0000,
1050,"TOMATO BALL 100GM",,150.0000,
1053,"CRUNCHY TUTTI FRUIT RUSKS 400GM",,0.0000,
1054,"LITTLE HEART KHARI 200 GM",,0.0000,
1059,"SPECIAL REWRI 250GM",,0.0000,
1061,"BANANA MASALA LONG WAFFERS 100GM",,0.0000,
1066,"PALAK SHEV 200GM",,0.0000,
1067,"BOMBAY BHEL 200GM",,0.0000,
1068,"MOONG MOGAR 200GM",,0.0000,
1069,"BALUSHAHI FINI 150GM",,0.0000,
1071,"MINI CHAKLI (200GM)",,0.0000,
1072,"DRYFRUIT KACHORI 200GM",,0.0000,
1075,"DRYFRUIT KACHORI LOOSE",,0.0000,
1082,"KASHMIRI MIX FARSAN (200 GM)",,0.0000,
1111,"SALTED KAJU 100 GM",,0.0000,
1113,"SALTED KAJU 200 GM",,0.0000,
1116,"MASALA KAJU 100 GM",,0.0000,
1118,"MASALA KAJU 200 GM",,0.0000,
1120,"MASALA KAJU 250 GM",,0.0000,
1122,"KAJU NO 240 100 GM",,0.0000,
1123,"KAJU NO 240 250 GM",,0.0000,
1127,"KAJU W 210 200 GM",,0.0000,
1128,"KAJU 240 750 GM",,0.0000,
1129,"KAJU W 240 200 GM",,0.0000,
1130,"KAJU 240 500 GM",,0.0000,
1132,"BADAM MEDIUM 125 GM",,0.0000,
1133,"BADAM MEDIUM 250 GM",,0.0000,
1134,"BADAM MEDIUM 750 GM",,0.0000,
1135,"SALTED BADAM 250 GM",,0.0000,
1136,"BADAM 100 GM",,0.0000,
1137,"BADAM 200 GM",,0.0000,
1138,"BADAM 250 GM",,0.0000,
1139,"BADAM 500 GM",,0.0000,
1140,"BADA BADAM 125 GM",,0.0000,
1141,"BADA BADAM 250 GM",,0.0000,
1142,"MAMRA BADAM 200 GM",,0.0000,
1143,"MAMRA BADAM 250 GM",,0.0000,
1144,"MAMRA BADAM 500 GM",,0.0000,
1145,"ANJEER 100 GM",,0.0000,
1146,"ANJEER 250 GM",,0.0000,
1147,"ANJEER 125 GM",,0.0000,
1148,"ANJEER 200 GM",,0.0000,
1149,"AKHROD 100 GM",,0.0000,
1150,"AKHROD 200 GM",,0.0000,
1151,"AKHROD 125 GM",,0.0000,
1152,"AKHROD 500 GM",,0.0000,
1153,"BLACK KISMIS 100 GM",,0.0000,
1154,"BLACK KISMIS 250 GM",,0.0000,
1155,"BLACK KISMIS 500 GM",,0.0000,
1156,"BLACK KISMIS 125 GM",,0.0000,
1157,"BLACK KISMIS 750 GM",,0.0000,
1158,"KISMIS 100 GM",,0.0000,
1159,"KISMIS 250 GM",,0.0000,
1160,"KISMIS 500 GM",,0.0000,
1162,"KISMIS 750 GM",,0.0000,
1163,"DEV KISMIS 125 GM",,0.0000,
1166,"DRYFRUIT NAMKEEN 200gm",,0.0000,
1167,"MIX DRYFRUIT 200gm",,0.0000,
1171,"SALTED PISTA 200 GM",,0.0000,
1172,"SALTED PISTA 100 GM",,0.0000,
1173,"BADAM M 125 GM",,0.0000,
1175,"SALTED PISTA 500gm",,0.0000,
1176,"SALTED PISTA 250gm",,0.0000,
1301,"KHASTA KACHORI LOOSE",,0.0000,
1302,"MAKHMAL GATHIYA (LOOSE)",,0.0000,
1303,"MAHALAXMI CHIVDA (LOOSE)",,0.0000,
1304,"MAKAI CHIVDA (LOOSE)",,0.0000,
1305,"CHANA JOR (LOOSE)",,95.0000,
1306,"POTATO MITHA CHIVDA UPWAS(LOOSE)",,0.0000,
1307,"POTATO TIKHA CHIVDA UPWAS (LOOSE)",,0.0000,
1308,"AGRA DALMOTH (LOOSE)",,0.0000,
1309,"BANGLORI MIX LOOSE",,0.0000,
1310,"GOLDEN FARSAN (LOOSE)",,0.0000,
1311,"INDORI MIX (LOOSE)",,0.0000,
1312,"KHATTA MITHA MIX (LOOSE)",,0.0000,
1313,"LASUN FARSAN (LOOSE)",,0.0000,
1314,"MADRASI FARSAN (LOOSE)",,0.0000,
1315,"MIX FARSAN (LOOSE)",,0.0000,
1316,"NAVRATNA MIX(LOOSE)",,0.0000,
1317,"KHARA BUNDI (LOOSE)",,0.0000,
1319,"DRYFRUIT SAMOSA LOOSE",,0.0000,
1320,"BHAVNAGARI SHEV (LOOSE)",,0.0000,
1321,"LASUN SHEV (LOOSE)",,0.0000,
1323,"MASALA JAD SHEV (LOOSE)",,0.0000,
1324,"MISAL SHEV (LOOSE)",,0.0000,
1325,"NYLON SHEV (LOOSE)",,0.0000,
1326,"PILA BARIK SHEV (LOOSE)",,0.0000,
1327,"RATLAMI SHEV (LOOSE)",,0.0000,
1334,"MITHA SHANKARPALA (LOOSE)",,0.0000,
1337,"SAGAR KHASTA PAPDI LOOSE",,0.0000,
1338,"CHEESE SHEV (LOOSE)",,0.0000,
1339,"MAKAI STICK (LOOSE)",,50.0000,
1340,"TOMATO STICK (LOOSE)",,60.0000,
1341,"SCHEZWAN STICK (LOOSE)",,50.0000,
1344,"POTATO SADHA SALI (LOOSE)",,80.0000,
1345,"POTATO MASALA SALI (LOOSE)",,0.0000,
1346,"PALAK TEA TIME PURI (LOOSE)",,0.0000,
1347,"POTATO SADHA JALI WAFERS (LOOSE)",,60.0000,
1348,"POTATO MASALA JALI WAFERS (LOOSE)",,0.0000,
1349,"SABUDANA MITHA CHIVDA (LOOSE)",,0.0000,
1350,"SABUDANA TIKHA CHIVDA (LOOSE)",,0.0000,
1351,"KARWACHUT MATARI DESI GHEE (LOOSE)",,0.0000,
1352,"BANANA YELLOW LONG WAFERS (LOOSE)",,50.0000,
1353,"BANANA YELLOW GOL WAFERS (LOOSE)",,0.0000,
1354,"BANANA MASALA LONG WAFERS (LOOSE)",,0.0000,
1355,"BANANA LONG MIRI WAFERS (LOOSE)",,0.0000,
1356,"BANANA GOL MIRI WAFERS (LOOSE)",,0.0000,
1357,"ROASTED BHAKARWADI (LOOSE)",,0.0000,
1358,"DRYFRUIT NAMKEEN (LOOSE)",,0.0000,
1359,"SOYA STICK (LOOSE)",,70.0000,
1360,"MAKAI PAPDI (LOOSE)",,15.0000,
1361,"SOYA PAPDI (LOOSE)",,15.0000,
1364,"TEA TIME PURI (LOOSE)",,0.0000,
1365,"METHI CHASKA MASKA (LOOSE)",,0.0000,
1366,"ALSI PURI (LOOSE)",,30.0000,
1367,"METHI STICK (LOOSE)",,0.0000,
1368,"FULWADI (LOOSE)",,0.0000,
1369,"ITALIAN CHIPS SADHA (LOOSE)",,0.0000,
1370,"ITALIAN CHIPS MASALA (LOOSE)",,0.0000,
1371,"POTATO TWISTER SADHA (LOOSE)",,0.0000,
1372,"MANCHURIAN STICK (LOOSE)",,45.0000,
1373,"PALAK SHEV (LOOSE)",,0.0000,
1374,"MINI BHAKARWADI (LOOSE)",,0.0000,
1378,"MOONG CHAKLI LOOSE",,0.0000,
1380,"MOONG MOGAR CHIVDA LOOSE",,0.0000,
1381,"POTATO PENNI SADHA LOOSE",,0.0000,
1383,"MAIDA MATTER LOOSE",,0.0000,
1386,"MASKA CHASKA PURI LOOSE",,36.0000,
1387,"BOMBAY BHEL LOOSE",,0.0000,
1388,"NYLON SALI LOOSE",,200.0000,
1390,"BADA BHAKARWADI LOOSE",,0.0000,
1392,"KHASTA GAJAK ROLL LOOSE",,0.0000,
1397,"COIN REWARI LOOSE",,0.0000,
1398,"SPECIAL REWARI LOOSE",,0.0000,
1400,"SALTED SHENGDANA LOOSE",,21.0000,
1401,"SAGAR POTATO WAFERS LOOSE",,400.0000,
1403,"CHORAFALI PURI LOOSE",,0.0000,
1408,"JALEBI KHAT LOOSE",,0.0000,
1414,"TUM TUM PURI LOOSE",,0.0000,
1416,"TILGUL LOOSE",,120.0000,
1418,"TOMATO SHEV LOOSE",,0.0000,
1419,"GARLIC KACHORI LOOSE",,0.0000,
1420,"WHITE GUDISHEV LOOSE",,0.0000,
1421,"ROASTED TASTY NUTS LOOSE",,50.0000,
1429,"KASHMIRI MIX FARSAN LOOSE",,0.0000,
1437,"ALU PALAK CHIPS LOOSE",,0.0000,
1438,"MINI BUTTER CHAKLI LOOSE",,24.0000,
1439,"PUDINA SHEV LOOSE",,0.0000,
4217,"MAPRO ROSE SHARBAT 750ML",,0.0000,
4239,"MAPRO MANGO CRUSH 750 ML",,0.0000,
4366,"AMUL CHEESE BLOCK 1 KG",,24.0000,
4369,"AMUL BUTTER 500 GM",,14.5000,
4396,"AMUL FRESH CREAM 1 LTR",,2.0000,
4429,"AMUL DICED CHEESE BLEND",,15.0000,
4494,"APPYFIZZ 250 ML",,0.0000,
4722,"BAT KIMIA GOLD DATES 500GM",,90.0000,
4723,"DATE CROWN KHUDRI 500GM",,0.0000,
4732,"EMPEROR IRANIAN MUZAFATI DATES (400G)",,0.0000,
4735,"DATES- MEDJOUL 500 GM",,0.0000,
4736,"DATES CROWN BUMAAN",,0.0000,
4738,"DATES- KIMIYA",,0.0000,
4749,"DATE CROWN FARD 500GM",,0.0000,
5304,"RAJ KOKUM SYRUP 1000ML",,1.0000,
5351,"P BRILLO COLD GLAZE NATUREL",,10.0000,
5399,"NUTELLA 350GM",,0.0000,
5496,"DATE CROWN KHENAIZI 500gm",,0.0000,
5508,"DATES AJWA 400 GM",,36.0000,
5509,"DATES DESEEDED 500 GM",,0.0000,
5510,"DESEEDED DATES 500 GM",,0.0000,
6013,"GANDHI RAJGIRA LAHI CHIKKI 150GM",,0.0000,
67973602,"DESEEDED DATES 500 GM",,0.0000,
8001,"MASOOR DAL",,30.0000,
8002,"MOONG DAL KORA",,42.6000,
8003,"MOONG DAL POLISH",,0.0000,
8004,"MOONG DAL CHILKA",,44.8000,
8005,"CHANA DAL REGULAR",,43.0000,
8006,"CHANA DAL BOLD",,0.0000,
8008,"UDID DAL",,3.8000,
8015,"OIL SAMRAT (SUNFLOWER) LTR",,570.0000,
8016,"OIL NAMSTE 15 KG",,1665.0000,
8017,"OIL RAAG 15 KG",,0.0000,
8020,"OIL SARSO 15 KG",,15.0000,
8027,"SUGAR JIVNA 25 KG",,600.0000,
8028,"SUGAR S-30 50 KG",,250.0000,
8029,"SUGAR MADHOOR 25 KG",,0.0000,
8030,"SUGAR PITHI 50 KG",,150.0000,
8031,"SUGAR IC 5 KG BAKERY",,0.0000,
8036,"SALT TATA 1 KG",,552.0000,
8037,"SALT BLACK 1 KG",,186.0000,
8038,"SALT SAINDHA UPWAS 1 KG",,71.0000,
8044,"GHEE VANASPATI RAAG 15 KG",,750.0000,
8045,"GHEE VANASPATI RUCHI GOL 15 KG",,60.0000,
8046,"GHEE VANASPATI LION 15 KG",,0.0000,
8047,"GHEE GOWARDHAN 10 KG",,270.0000,
8048,"GHEE NAKODA 15 KG",,510.0000,
8051,"GHEE LOTUS",,60.0000,
8052,"GHEE GSM",,30.0000,
8053,"GHEE LILY STAR",,115.0000,
8054,"GHEE MARVO PRIDE",,70.0000,
8061,"MAIDA 56 BHOG 50 KG",,500.0000,
8064,"MAIDA SANGHVI GOLD 50 KG",,850.0000,
8065,"MAIDA RAMTILAK 50 KG",,1250.0000,
8072,"AATA SAMRAT 30 KG",,0.0000,
8073,"AATA SWAD",,50.0000,
8074,"AATA SAMRAT 50 KG",,150.0000,
8075,"ARRAROOT POWDER",,251.0000,
8076,"SAMNAK AATA",,200.0000,
8079,"BESAN RAJDHANI MOTICHOOR 35 KG",,385.0000,
8080,"BESAN RAJDHANI MOTA 35 KG",,105.0000,
8081,"BESAN SAMRAT 50 KG",,850.0000,
8082,"BESAN KHAMAN GOLD 26 KG",,1380.0000,
8084,"BESAN SAMRAT 30 KG",,0.0000,
8090,"CHAVAL KACHHA",,40.3000,
8091,"CHAVAL UKDA PAKKA",,132.0000,
8092,"CHAVAL BASMATI",,55.0000,
8096,"AAKHA MASOOR",,120.0000,
8097,"AAKHA MOONG",,214.0000,
8098,"AAKHA CHAVALI",,30.0000,
8099,"AAKHA RAJMA",,60.0000,
8102,"AAKHA PICHKU WATANA",,0.0000,
8104,"AAKHA KABULI CHANA",,0.0000,
8105,"AAKHA BLACK CHANA",,135.2000,
8111,"SABUT BADISHEP",,70.9000,
8112,"SABUT DHANIYA",,27.4500,
8113,"SABUT SHAHJEERA",,3.5000,
8114,"SABUT DALCHINI",,10.6000,
8115,"SABUT JAYFAL",,8.0000,
8116,"SABUT LAVANG",,3.8500,
8117,"SABUT TEJPATTA",,7.6300,
8118,"SABUT STARFUL",,0.8800,
8119,"SABUT KALI MIRI",,12.3000,
8123,"SABUT JAVETRI",,4.6500,
8125,"SABUT AAKHA MIRCHI",,38.8500,
8126,"SABUT LADY PIPLI",,2.0000,
8127,"SABUT DAGAD PHUL",,2.0000,
8129,"SABUT DINK BARIK",,20.2000,
8130,"SABUT BADI ELAICHI",,1.4000,
8131,"SABUT GREEN ELAICHI",,13.2000,
8132,"SABUT ELAICHI DANA",,24.7000,
8133,"SABUT ARITHA",,3.0000,
